budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
30313.74,Services,25-34,Awareness,2860286,171281,11986,0.0607,0.18,Twitter
21983.94,Services,18-24,Engagement,1812028,123144,9684,0.0617,0.18,Instagram
36795.05,Tech,35-44,Conversion,2381319,146123,13912,0.0553,0.25,Twitter
24426.41,Tech,18-24,Traffic,1968558,100129,6496,0.0589,0.24,Twitter
25310.02,E-commerce,25-34,Traffic,2247598,104874,15508,0.042,0.24,Instagram
17517.92,E-commerce,25-34,Conversion,1047091,0,0,0.0057,17517.92,Instagram
16502.21,E-commerce,13-17,Awareness,1353388,143530,9241,0.1077,0.11,TikTok
24757.47,Gaming,35-44,Traffic,2101566,102286,6487,0.0376,0.24,Facebook
44057.82,Tech,35-44,Traffic,3302763,127093,9690,0.0335,0.35,Facebook
36929.02,Food,25-34,Awareness,3221948,320462,35147,0.0956,0.12,Instagram
27158.44,Food,18-24,Engagement,2264984,153434,12771,0.0579,0.18,Instagram
23145.81,E-commerce,13-17,Awareness,2012703,58296,2434,0.0282,0.4,Twitter
12059.73,Services,35-44,Engagement,1048786,29338,1048,0.0286,0.41,Facebook
47634.21,Food,18-24,Awareness,3072583,264803,40258,0.0805,0.18,TikTok
28673.41,Services,25-34,Traffic,2681802,152505,14566,0.0576,0.19,Instagram
19979.78,Food,35-44,Conversion,1314757,20641,1099,0.0188,0.97,Facebook
18363.37,E-commerce,18-24,Conversion,1678548,207988,27148,0.1179,0.09,TikTok
29224.63,Gaming,25-34,Traffic,1471491,108293,10981,0.073,0.27,Instagram
42907.82,Food,18-24,Traffic,2714065,272775,34264,0.099,0.16,Instagram
48752.61,Gaming,45-54,Awareness,3447326,188554,4631,0.0505,0.26,Twitter
18176.64,Tech,35-44,Awareness,1461506,79376,4752,0.0549,0.23,Twitter
16070.08,Fashion,45-54,Traffic,1610969,46969,3829,0.0316,0.34,Twitter
12571.02,Tech,13-17,Engagement,1131905,77748,5954,0.0661,0.16,Twitter
34939.32,Food,35-44,Conversion,2845529,100426,10657,0.0325,0.35,Facebook
6280.86,E-commerce,18-24,Awareness,590254,23947,1235,0.0383,0.26,Twitter
24619.43,E-commerce,18-24,Conversion,2077352,266833,20788,0.1331,0.09,TikTok
42170.4,Food,25-34,Awareness,4073857,487124,45227,0.1293,0.09,TikTok
7648.89,Gaming,25-34,Conversion,559379,19327,1118,0.0392,0.4,Twitter
4187.91,Tech,18-24,Engagement,324363,14909,1539,0.0473,0.28,Instagram
14447.41,E-commerce,45-54,Engagement,1288958,13994,1375,0.0079,1.03,Twitter
29397.39,Food,13-17,Traffic,2598492,304934,17162,0.1159,0.1,TikTok
17801.59,Services,18-24,Awareness,1239074,173008,13524,0.1343,0.1,TikTok
11080.35,Food,25-34,Awareness,821631,71498,6325,0.0915,0.15,Instagram
38143.49,Food,18-24,Engagement,3123427,93860,8367,0.0298,0.41,Twitter
7809.92,Food,13-17,Awareness,469708,34422,2578,0.0676,0.23,TikTok
14417.88,Services,35-44,Engagement,1201738,112053,1898,0.1028,0.13,Twitter
7062.09,E-commerce,13-17,Engagement,753672,18089,939,0.0237,0.39,Twitter
34912.03,Services,35-44,Engagement,3033983,163864,21143,0.0562,0.21,Instagram
29976.78,Services,13-17,Awareness,2620765,295741,39797,0.1145,0.1,TikTok
2609.78,Services,25-34,Engagement,244612,12320,1644,0.0378,0.21,Instagram
20632.64,Tech,18-24,Engagement,1251900,55969,2062,0.0458,0.37,Twitter
24282.04,E-commerce,18-24,Engagement,1962248,98241,10255,0.053,0.25,Instagram
49552.77,Food,13-17,Engagement,3798157,106509,7235,0.0452,0.47,Twitter
35730.95,E-commerce,35-44,Traffic,3112170,43205,3246,0.0229,0.83,Facebook
40792.29,Fashion,35-44,Awareness,4224475,326491,28785,0.0809,0.12,Instagram
48258.65,Gaming,55+,Awareness,3850824,117253,7708,0.0331,0.41,Facebook
3663.74,Gaming,13-17,Traffic,249338,28840,2459,0.1105,0.13,TikTok
10906.18,Food,25-34,Engagement,744491,64370,7390,0.0844,0.17,Instagram
49077.71,E-commerce,13-17,Awareness,4989484,164954,10009,0.0344,0.3,Twitter
35641.37,Services,18-24,Traffic,2867812,193881,8201,0.0642,0.18,Twitter
31000.59,Gaming,13-17,Awareness,1830709,283928,30294,0.1499,0.11,TikTok
30061.07,Food,25-34,Traffic,2466990,228464,35310,0.0926,0.13,Instagram
23221.35,Food,35-44,Conversion,1247848,79984,4087,0.0658,0.29,Instagram
41639.34,Services,35-44,Traffic,2917376,175427,15262,0.0624,0.24,Twitter
43850.83,Fashion,35-44,Traffic,3418284,87268,5449,0.0275,0.5,Twitter
43570.8,Fashion,18-24,Engagement,3267127,165137,11824,0.0504,0.26,Twitter
17097.63,Food,35-44,Conversion,1487224,75626,6708,0.0402,0.23,Instagram
14095.52,Food,55+,Awareness,1477463,46010,3538,0.0367,0.31,Twitter
49367.58,Fashion,13-17,Conversion,3628269,280926,30954,0.0853,0.18,TikTok
22463.28,Gaming,55+,Conversion,2088484,51203,3363,0.0287,0.44,Facebook
11949.35,E-commerce,25-34,Awareness,954909,76391,3100,0.0797,0.16,Instagram
39750.2,Food,18-24,Traffic,2629921,409661,49794,0.148,0.1,TikTok
39798.68,Gaming,18-24,Traffic,3832121,149356,6534,0.0342,0.27,Twitter
5544.07,E-commerce,35-44,Traffic,402965,20805,1053,0.0516,0.27,Twitter
35763.68,Gaming,25-34,Traffic,2925511,245102,34917,0.0855,0.15,Instagram
42922.61,Fashion,18-24,Traffic,3433871,532664,52831,0.1581,0.08,TikTok
46094.15,Services,25-34,Awareness,3263126,253187,15823,0.0699,0.18,Twitter
3209.38,Food,25-34,Engagement,208976,8151,307,0.0415,0.39,Twitter
34528.1,Tech,45-54,Awareness,2178307,144361,9789,0.0571,0.24,Twitter
21544.9,Services,35-44,Conversion,1888137,51988,1779,0.0281,0.41,Facebook
44339.15,Services,25-34,Engagement,3620316,250111,32801,0.0722,0.18,Instagram
15272.69,E-commerce,35-44,Conversion,1258007,98775,8253,0.0703,0.15,Instagram
24996.54,Fashion,35-44,Conversion,1908357,53530,4198,0.0278,0.47,Facebook
5808.5,Tech,13-17,Engagement,382769,51631,3075,0.1293,0.11,TikTok
9469.13,Food,18-24,Engagement,832866,24947,1569,0.036,0.38,Twitter
11684.07,Gaming,35-44,Engagement,995927,8796,623,0.0084,1.33,Facebook
21232.05,Services,55+,Awareness,2066044,131828,4102,0.0655,0.16,Twitter
18331.74,E-commerce,18-24,Engagement,957603,75279,10902,0.0752,0.24,Instagram
43754.31,Services,25-34,Awareness,3076439,291806,29504,0.1061,0.15,TikTok
36151.76,Services,18-24,Awareness,1905403,78287,4393,0.0455,0.46,Twitter
23513.11,Services,25-34,Awareness,2061360,111255,8157,0.0585,0.21,Twitter
38403.27,E-commerce,35-44,Conversion,3173936,140086,5618,0.0402,0.27,Facebook
18530.51,Services,55+,Conversion,1971662,68184,5047,0.0374,0.27,Facebook
16258.84,Food,25-34,Awareness,805558,107576,14296,0.1313,0.15,TikTok
5989.67,Services,18-24,Conversion,503321,60437,7419,0.1229,0.1,TikTok
38979.48,E-commerce,25-34,Traffic,2317151,95250,6288,0.0294,0.41,Twitter
18633.65,Services,18-24,Engagement,2064392,113480,18077,0.0652,0.16,Instagram
11199.56,Services,35-44,Engagement,921104,12702,796,0.017,0.88,Facebook
6095.63,Food,13-17,Traffic,554190,53728,5633,0.0998,0.11,TikTok
3884.55,Tech,55+,Awareness,287543,12228,168,0.0407,0.32,Twitter
20430.27,Gaming,35-44,Engagement,1224593,100610,8410,0.0816,0.2,Instagram
22464.1,Services,13-17,Traffic,1938636,317799,28032,0.1592,0.07,TikTok
42630.96,Food,13-17,Traffic,3823686,443070,27604,0.1221,0.1,TikTok
45747.82,Services,13-17,Awareness,3297947,147181,11948,0.0494,0.31,Twitter
21627.37,Gaming,35-44,Conversion,1944965,49063,4410,0.0282,0.44,Facebook
18646.86,Food,45-54,Conversion,1243892,70407,4127,0.0495,0.26,Facebook
42115.7,Services,18-24,Awareness,1776825,261562,25016,0.1549,0.16,TikTok
28603.65,Fashion,45-54,Conversion,2477993,48551,3747,0.0188,0.59,Facebook
31200.48,Services,45-54,Conversion,2053926,42439,1252,0.0237,0.74,Facebook
32333.15,Tech,25-34,Traffic,1752134,65869,7461,0.0449,0.49,Instagram
20727.14,Gaming,18-24,Conversion,1587009,84629,5784,0.0632,0.24,TikTok
21881.61,Food,35-44,Conversion,2191014,40203,3059,0.0251,0.54,Twitter
16197.86,Food,25-34,Awareness,1451485,0,0,0.001,16197.86,Twitter
35258.52,Gaming,45-54,Engagement,2697057,8329,648,0.0031,4.23,Twitter
41679.54,Gaming,18-24,Awareness,2940144,234726,24974,0.0876,0.18,Instagram
48444.9,Gaming,25-34,Awareness,4215910,216684,31647,0.0599,0.22,Instagram
36136.11,Fashion,35-44,Traffic,2613674,84256,6706,0.0291,0.43,Twitter
4865.83,Fashion,35-44,Awareness,445142,9312,935,0.0204,0.52,Facebook
49876.99,Tech,25-34,Conversion,4574562,112021,9111,0.0291,0.45,Instagram
47945.4,Fashion,18-24,Conversion,4281533,407198,43828,0.093,0.12,Instagram
27314.0,Food,25-34,Conversion,2112785,146193,14814,0.0672,0.19,Instagram
15698.92,Tech,35-44,Conversion,1602033,94251,6379,0.0596,0.17,Twitter
17118.49,Food,13-17,Awareness,1280026,93699,8620,0.0698,0.18,TikTok
26986.69,E-commerce,35-44,Engagement,1641069,46138,2329,0.0272,0.58,Facebook
7718.45,Services,18-24,Traffic,671154,34492,3985,0.0602,0.22,Instagram
24102.94,Tech,18-24,Conversion,1712052,107340,11686,0.0561,0.22,Instagram
14951.31,Food,18-24,Traffic,1092452,84544,10459,0.0829,0.18,Instagram
18578.56,Food,35-44,Awareness,1488836,207308,19196,0.1407,0.09,Instagram
13259.47,Food,18-24,Engagement,986097,41060,3804,0.0327,0.32,Twitter
3837.87,Fashion,18-24,Engagement,225031,26106,3566,0.1114,0.15,TikTok
25784.21,Services,55+,Awareness,2338414,103811,9118,0.0385,0.25,Facebook
21670.67,Services,45-54,Awareness,1575998,77903,5096,0.047,0.28,Twitter
49224.26,Fashion,18-24,Traffic,3673237,206912,25633,0.0559,0.24,Instagram
32812.6,Gaming,35-44,Traffic,3265440,199793,13366,0.0551,0.16,Facebook
39892.54,Fashion,13-17,Awareness,3981769,64811,5364,0.0153,0.62,Twitter
30418.16,Fashion,18-24,Awareness,2220280,65912,5533,0.0378,0.46,Twitter
30663.08,E-commerce,45-54,Traffic,2178725,57309,2900,0.0234,0.54,Facebook
1936.93,Gaming,25-34,Conversion,233588,21110,1952,0.0938,0.09,Instagram
32837.04,Services,45-54,Traffic,2219970,0,0,0.001,32837.04,Facebook
45830.54,Gaming,45-54,Traffic,2462752,76266,4180,0.0305,0.6,Facebook
888.68,Food,45-54,Engagement,70589,157,7,0.0034,5.66,Twitter
14752.19,Gaming,35-44,Traffic,1090184,33171,718,0.0319,0.44,Facebook
32242.65,E-commerce,35-44,Conversion,2760165,17031,1366,0.0085,1.89,Facebook
42082.14,Fashion,35-44,Awareness,2726638,182926,15687,0.0707,0.23,Instagram
25168.61,Services,25-34,Traffic,2515722,140287,18249,0.0556,0.18,Instagram
3280.55,E-commerce,35-44,Conversion,228702,4997,302,0.0238,0.66,Facebook
33535.12,Tech,13-17,Awareness,3670825,214131,11058,0.0558,0.16,Twitter
34417.89,Fashion,18-24,Awareness,2012312,255795,30896,0.1251,0.13,Instagram
43893.03,Tech,35-44,Engagement,3498563,61935,4430,0.0172,0.71,Facebook
27396.13,Gaming,35-44,Traffic,2270718,41194,1986,0.0148,0.67,Facebook
25844.2,Food,13-17,Traffic,2112713,204491,22064,0.0974,0.13,TikTok
17883.85,Tech,25-34,Traffic,1767171,180642,12416,0.1034,0.1,TikTok
15143.18,Food,55+,Engagement,1128617,15591,855,0.0216,0.97,Facebook
10666.69,Fashion,35-44,Engagement,864959,67243,5895,0.0725,0.16,Instagram
13407.66,Fashion,18-24,Engagement,1065903,93565,10123,0.0845,0.14,Instagram
956.3,E-commerce,45-54,Awareness,65889,685,39,0.0142,1.4,Twitter
28293.49,Fashion,25-34,Conversion,1973933,61486,3690,0.0354,0.46,Twitter
13374.67,Services,55+,Traffic,1257968,90977,5112,0.0738,0.15,Twitter
47044.03,Tech,55+,Awareness,4535440,96178,3722,0.0198,0.49,Facebook
41733.29,Tech,18-24,Engagement,2532403,261988,12500,0.1012,0.16,TikTok
18070.77,Fashion,35-44,Engagement,2086629,193814,11599,0.0916,0.09,Instagram
10600.91,Tech,13-17,Engagement,872243,52494,1030,0.06,0.2,Twitter
28831.28,Food,35-44,Traffic,2118638,97116,6370,0.0454,0.3,Twitter
47186.01,Food,35-44,Engagement,4769177,142174,8618,0.027,0.33,Facebook
45243.12,Food,25-34,Conversion,2712907,181254,20540,0.0717,0.25,Instagram
26085.59,Services,13-17,Awareness,2170503,88354,2098,0.0476,0.3,Twitter
43049.95,Services,45-54,Conversion,2771174,194530,17416,0.0739,0.22,Twitter
37787.64,Services,18-24,Awareness,2808152,356118,35329,0.124,0.11,TikTok
22259.0,E-commerce,55+,Engagement,1782331,43794,2799,0.0268,0.51,Facebook
29178.02,Food,45-54,Engagement,2319089,36334,2328,0.0185,0.8,Twitter
31008.71,E-commerce,13-17,Traffic,2494064,349514,22216,0.1468,0.09,TikTok
14907.91,Gaming,35-44,Engagement,1398852,119337,11494,0.0815,0.12,Instagram
5871.86,Fashion,18-24,Traffic,566026,80856,10227,0.143,0.07,TikTok
37975.44,E-commerce,25-34,Awareness,3898775,393091,36916,0.1023,0.1,TikTok
33914.19,Food,35-44,Engagement,3635062,128888,10903,0.0261,0.26,Facebook
48967.88,Fashion,18-24,Conversion,4237904,464193,43883,0.1256,0.11,TikTok
39050.48,Fashion,13-17,Conversion,3059108,402905,29362,0.1347,0.1,TikTok
47793.35,E-commerce,25-34,Awareness,3307724,305754,32443,0.0867,0.16,Instagram
34110.2,Fashion,45-54,Traffic,2521211,88186,6763,0.0294,0.39,Facebook
5687.59,Gaming,18-24,Conversion,400801,13726,95,0.0402,0.41,Twitter
13400.26,Services,18-24,Traffic,1276689,49344,4728,0.0489,0.27,Instagram
25888.63,Fashion,35-44,Engagement,2599502,68100,3369,0.0226,0.38,Facebook
8106.43,E-commerce,35-44,Awareness,650631,40413,5100,0.0528,0.2,Instagram
27080.83,Gaming,45-54,Conversion,2592204,79681,5647,0.0329,0.34,Facebook
36953.69,Gaming,45-54,Awareness,2164706,69293,5104,0.0356,0.53,Facebook
26564.14,Services,13-17,Traffic,2665376,298562,25507,0.111,0.09,TikTok
46014.25,Fashion,25-34,Awareness,4270273,209091,24049,0.0461,0.22,Twitter
34054.11,Gaming,25-34,Conversion,2772060,263744,28814,0.1047,0.13,Instagram
20906.73,Gaming,25-34,Conversion,1649545,156020,17188,0.088,0.13,Instagram
37127.33,Fashion,25-34,Engagement,3933506,57044,4859,0.0194,0.65,Twitter
32156.53,E-commerce,25-34,Engagement,2522363,178444,14581,0.0732,0.18,Instagram
28931.44,Food,25-34,Traffic,2179476,39371,2837,0.0183,0.73,Twitter
30590.95,E-commerce,35-44,Awareness,2592774,196445,14792,0.0858,0.16,Instagram
44069.41,Services,35-44,Traffic,3268750,66206,4192,0.0262,0.67,Facebook
10867.27,Services,13-17,Traffic,920144,39242,3878,0.0497,0.28,TikTok
46088.14,Food,18-24,Engagement,2801270,227503,22942,0.079,0.2,Instagram
29390.1,Services,35-44,Engagement,2529882,110852,12419,0.0416,0.27,Instagram
32923.04,Food,25-34,Traffic,3455787,390939,53576,0.1128,0.08,Instagram
2078.91,Fashion,55+,Engagement,222476,6055,261,0.0259,0.34,Facebook
24932.02,Fashion,55+,Awareness,1641730,49859,2093,0.0232,0.5,Twitter
45238.27,Tech,13-17,Awareness,4256974,154833,4007,0.0369,0.29,Twitter
25059.76,Fashion,55+,Conversion,2320818,39811,2719,0.0146,0.63,Facebook
14078.27,Tech,35-44,Conversion,1302023,27725,1493,0.0217,0.51,Facebook
27101.96,E-commerce,25-34,Engagement,3054724,167479,14583,0.0517,0.16,Instagram
27897.49,Fashion,13-17,Awareness,1994219,225735,23121,0.1186,0.12,TikTok
30871.64,Food,45-54,Engagement,2665163,22988,1956,0.0142,1.34,Facebook
23959.84,Gaming,45-54,Awareness,2364763,56036,1084,0.0244,0.43,Facebook
24997.94,Food,55+,Engagement,1698710,1195,80,0.0012,20.91,Facebook
29382.39,Food,13-17,Traffic,2017463,166184,18494,0.0773,0.18,TikTok
47789.58,Services,13-17,Conversion,2611450,184777,11614,0.0634,0.26,Twitter
6367.35,Fashion,55+,Engagement,547154,15684,943,0.0281,0.41,Facebook
14820.81,Services,18-24,Awareness,1151919,111470,7470,0.0961,0.13,Twitter
1500.3,Tech,35-44,Conversion,108289,4990,557,0.0529,0.3,Instagram
14350.6,Gaming,45-54,Awareness,1355919,22958,982,0.0212,0.63,Facebook
24716.71,Gaming,13-17,Conversion,1794209,151305,7824,0.0896,0.16,TikTok
22951.77,Food,55+,Engagement,2011401,23607,1318,0.0137,0.97,Facebook
17720.99,E-commerce,25-34,Awareness,1444889,40522,5192,0.0321,0.44,Instagram
36943.78,Services,18-24,Traffic,3303007,239954,17506,0.0737,0.15,Twitter
3308.02,Food,45-54,Awareness,215553,3644,273,0.0151,0.91,Facebook
46650.8,Services,35-44,Traffic,2789157,228399,10514,0.0775,0.2,Twitter
7795.22,Gaming,13-17,Traffic,739907,83972,6839,0.1085,0.09,TikTok
10407.86,Fashion,25-34,Traffic,624778,42911,3304,0.0634,0.24,Instagram
2808.27,Fashion,35-44,Engagement,221973,5854,402,0.0274,0.48,Facebook
12570.07,Fashion,18-24,Conversion,1334682,109609,11351,0.0805,0.11,TikTok
40441.98,Gaming,18-24,Conversion,3090825,184388,14960,0.073,0.22,Instagram
31809.07,E-commerce,55+,Conversion,2440119,77474,5248,0.0338,0.41,Facebook
15745.95,Services,55+,Engagement,1150822,22117,1748,0.026,0.71,Facebook
11222.28,Services,18-24,Engagement,860083,108206,6361,0.1361,0.1,TikTok
44198.24,Tech,18-24,Conversion,3074834,362256,29597,0.1224,0.12,TikTok
33484.09,E-commerce,18-24,Engagement,2945492,354191,12981,0.119,0.09,TikTok
45853.02,Gaming,45-54,Awareness,3315285,99776,7111,0.0307,0.46,Facebook
5134.68,Food,45-54,Engagement,371475,11203,646,0.0343,0.46,Facebook
45427.51,Food,45-54,Awareness,3244874,66985,4320,0.0293,0.68,Twitter
13068.14,Gaming,18-24,Awareness,856808,101852,7077,0.1093,0.13,Instagram
48290.82,Services,25-34,Awareness,4188339,534254,70080,0.1259,0.09,TikTok
19316.74,Food,35-44,Conversion,1568117,129423,13101,0.0752,0.15,Instagram
24429.16,Gaming,25-34,Conversion,2170385,79293,5863,0.0322,0.31,Twitter
19107.8,Food,13-17,Conversion,1848363,64011,4751,0.0353,0.3,Twitter
10649.06,Gaming,18-24,Traffic,977586,26603,1060,0.0236,0.4,Twitter
31106.12,E-commerce,18-24,Awareness,2482936,386669,46311,0.1443,0.08,TikTok
14751.93,Gaming,35-44,Traffic,1099840,33225,1366,0.0251,0.44,Facebook
25077.94,Gaming,55+,Engagement,1526988,14174,621,0.0142,1.77,Twitter
41610.1,Services,18-24,Awareness,4461683,284684,24503,0.0507,0.15,Instagram
15073.3,Gaming,25-34,Conversion,1073863,98920,6373,0.0971,0.15,Instagram
46430.41,E-commerce,55+,Awareness,3366038,147251,6648,0.0339,0.32,Facebook
29296.77,Services,25-34,Conversion,1677376,75036,2855,0.055,0.39,Twitter
36248.59,E-commerce,18-24,Engagement,2804872,117653,12404,0.0385,0.31,Instagram
16049.61,Gaming,25-34,Engagement,943322,87656,6407,0.0961,0.18,Instagram
25291.77,Fashion,25-34,Traffic,2296447,44381,2241,0.0209,0.57,Twitter
31481.64,Gaming,45-54,Traffic,2527591,84924,6544,0.0323,0.37,Twitter
9940.52,Fashion,13-17,Conversion,1217750,111124,8924,0.0841,0.09,TikTok
8086.12,Services,18-24,Conversion,641743,60804,5192,0.1046,0.13,TikTok
17161.52,Services,25-34,Conversion,1881950,207599,25212,0.1064,0.08,TikTok
28131.81,Fashion,35-44,Awareness,2339235,66737,2347,0.0291,0.42,Facebook
30405.08,Services,18-24,Engagement,2571923,166229,15171,0.0683,0.18,Twitter
49304.1,Food,35-44,Traffic,4793065,195491,7576,0.0358,0.25,Twitter
25667.51,Fashion,55+,Awareness,2198675,69670,1323,0.0352,0.37,Twitter
48383.38,Fashion,35-44,Traffic,4679185,454716,31290,0.0919,0.11,Instagram
17672.86,Fashion,18-24,Engagement,1165860,153797,14541,0.1321,0.11,TikTok
25154.83,Services,45-54,Engagement,2451943,102069,6493,0.0432,0.25,Facebook
15986.38,E-commerce,45-54,Conversion,1800720,56208,5580,0.032,0.28,Twitter
18210.93,E-commerce,45-54,Traffic,1773873,28445,1148,0.0178,0.64,Facebook
3985.37,Gaming,25-34,Awareness,304902,28033,3529,0.103,0.14,Instagram
18954.29,Food,25-34,Awareness,1167022,67322,4127,0.0616,0.28,Instagram
17536.69,Food,45-54,Awareness,1044023,42905,3067,0.0335,0.41,Facebook
19422.83,Gaming,13-17,Traffic,1394718,217017,22181,0.1539,0.09,TikTok
12497.63,Food,45-54,Awareness,1326643,31629,943,0.0222,0.4,Facebook
31629.77,Services,13-17,Engagement,2093242,303125,44856,0.1411,0.1,TikTok
24055.89,Food,13-17,Engagement,2480446,459267,54086,0.1836,0.05,TikTok
14194.0,Services,18-24,Engagement,1040828,46685,3035,0.037,0.3,Instagram
1814.59,Fashion,25-34,Awareness,163831,12240,1228,0.0814,0.15,Instagram
19365.69,Food,18-24,Conversion,1121797,94558,7655,0.0872,0.2,Instagram
4221.0,E-commerce,45-54,Traffic,336302,14488,1040,0.0381,0.29,Facebook
7321.43,Fashion,25-34,Traffic,612901,48391,5964,0.0788,0.15,Instagram
34217.6,Tech,35-44,Awareness,2444182,149145,8862,0.0547,0.23,Twitter
36797.49,Fashion,35-44,Engagement,2633484,67065,4359,0.0325,0.55,Facebook
39000.87,Fashion,25-34,Engagement,3046151,61288,1457,0.0245,0.64,Twitter
33058.04,E-commerce,35-44,Engagement,3397261,177225,15983,0.0466,0.19,Instagram
47417.39,E-commerce,18-24,Conversion,3799616,122618,7703,0.0332,0.39,Twitter
37767.61,Food,35-44,Awareness,3946237,133699,14844,0.0381,0.28,Facebook
39202.18,Tech,18-24,Engagement,2607218,174120,17207,0.0585,0.23,Instagram
44480.63,Tech,35-44,Conversion,3729180,210209,21904,0.0612,0.21,Instagram
49067.75,Fashion,25-34,Awareness,4674267,440513,56236,0.0893,0.11,Instagram
33250.66,Services,35-44,Traffic,3056492,51974,932,0.0209,0.64,Facebook
18349.35,Tech,18-24,Awareness,1474521,80106,6064,0.0609,0.23,Twitter
14206.53,Food,55+,Traffic,812789,8659,648,0.016,1.64,Twitter
1518.41,Tech,18-24,Awareness,115359,9308,1070,0.0811,0.16,Instagram
41686.33,Services,18-24,Awareness,2089901,240917,29741,0.1186,0.17,TikTok
3457.67,Tech,25-34,Awareness,333322,41384,6299,0.1219,0.08,TikTok
12023.13,Gaming,25-34,Engagement,969337,93312,10184,0.0929,0.13,Instagram
48002.98,Services,18-24,Engagement,2780423,100087,6700,0.0383,0.48,Twitter
21293.25,Services,35-44,Traffic,1891461,111211,12134,0.0501,0.19,Instagram
23430.96,Tech,18-24,Traffic,1273570,151859,20446,0.1194,0.15,TikTok
13215.69,E-commerce,25-34,Conversion,995608,109218,10329,0.1063,0.12,TikTok
25543.77,Tech,55+,Engagement,1913839,22292,1272,0.0106,1.15,Facebook
18130.99,E-commerce,18-24,Engagement,1980409,66875,6163,0.0256,0.27,Twitter
15690.55,Gaming,25-34,Engagement,1302686,111544,8523,0.0813,0.14,Instagram
11736.47,Food,55+,Awareness,717616,6883,421,0.0071,1.71,Facebook
41638.82,Services,35-44,Engagement,3285317,85005,3343,0.0239,0.49,Facebook
24630.96,Food,18-24,Awareness,2102830,157241,21558,0.0769,0.16,Instagram
24745.95,Services,35-44,Conversion,1857526,26840,1432,0.0251,0.92,Facebook
35193.97,Services,25-34,Awareness,2319751,82871,4971,0.043,0.42,Twitter
38512.48,Tech,35-44,Awareness,3592469,71491,3460,0.0215,0.54,Facebook
39727.12,E-commerce,25-34,Traffic,2742908,216585,20387,0.0715,0.18,Instagram
532.12,E-commerce,55+,Engagement,41314,866,45,0.021,0.61,Twitter
43423.66,Fashion,55+,Awareness,4425339,157032,16720,0.0308,0.28,Facebook
17393.31,Tech,45-54,Awareness,1290005,36080,1225,0.0298,0.48,Facebook
24143.07,E-commerce,25-34,Traffic,1638820,6552,877,0.001,3.68,Instagram
22695.83,Gaming,18-24,Engagement,1584553,137299,17202,0.0895,0.17,Instagram
23885.49,E-commerce,18-24,Traffic,2001505,70348,7623,0.0311,0.34,Instagram
42001.0,Services,25-34,Traffic,5023150,435545,31271,0.0875,0.1,Instagram
15141.04,E-commerce,13-17,Awareness,1099272,40113,2619,0.0343,0.38,Twitter
28677.55,Tech,13-17,Engagement,2118635,189410,22412,0.081,0.15,TikTok
7193.54,Gaming,45-54,Conversion,578847,15605,653,0.0314,0.46,Twitter
37299.3,Fashion,35-44,Traffic,2542130,119375,7930,0.0479,0.31,Facebook
43325.48,Gaming,25-34,Engagement,3930963,498145,21613,0.1273,0.09,TikTok
42829.54,Fashion,25-34,Conversion,3195913,341090,45746,0.1004,0.13,Instagram
44708.89,Gaming,25-34,Engagement,4319804,531659,56304,0.1236,0.08,Instagram
33112.13,Gaming,18-24,Awareness,3494333,86465,6416,0.027,0.38,Twitter
13426.69,Gaming,13-17,Engagement,1325904,153441,12366,0.1096,0.09,TikTok
7940.65,E-commerce,35-44,Awareness,598321,10436,893,0.0243,0.76,Instagram
14527.96,E-commerce,13-17,Traffic,1193733,184266,13499,0.1536,0.08,TikTok
11315.62,Tech,18-24,Traffic,1061094,53309,7369,0.0535,0.21,Instagram
3788.69,E-commerce,18-24,Traffic,345717,27345,3130,0.0709,0.14,Instagram
19444.17,E-commerce,55+,Conversion,1607823,39215,1273,0.0256,0.5,Facebook
19133.75,Food,13-17,Awareness,1280901,145148,8240,0.1056,0.13,TikTok
6165.81,Food,35-44,Awareness,566385,18722,906,0.027,0.33,Facebook
14921.24,E-commerce,13-17,Traffic,897587,91685,6537,0.1036,0.16,TikTok
17994.8,E-commerce,35-44,Awareness,1421816,65289,3786,0.0405,0.28,Facebook
15900.05,Fashion,13-17,Engagement,1230433,174566,24247,0.1391,0.09,TikTok
11600.83,Fashion,35-44,Conversion,652663,25983,1894,0.0421,0.45,Facebook
4304.08,Fashion,35-44,Awareness,395648,14343,994,0.0361,0.3,Facebook
17072.8,Food,18-24,Conversion,1340913,147617,12522,0.1111,0.12,Instagram
38743.1,Services,25-34,Traffic,2150911,136439,17737,0.0635,0.28,Instagram
34179.63,Food,13-17,Traffic,2494741,286055,18276,0.1136,0.12,TikTok
23980.74,E-commerce,35-44,Traffic,1671497,41110,2581,0.0264,0.58,Twitter
18135.18,Services,13-17,Awareness,1325290,208060,26869,0.1492,0.09,TikTok
15789.52,E-commerce,55+,Conversion,1326237,40771,920,0.0394,0.39,Facebook
9134.4,Food,45-54,Engagement,779715,18506,1318,0.0173,0.49,Facebook
13424.88,Tech,13-17,Awareness,1299708,147926,14028,0.1078,0.09,TikTok
13870.86,Gaming,13-17,Conversion,1055892,93629,10408,0.091,0.15,TikTok
36294.64,E-commerce,18-24,Traffic,3149801,494341,28481,0.1522,0.07,TikTok
39103.05,Fashion,18-24,Engagement,2337769,189962,20097,0.0795,0.21,TikTok
31927.82,Tech,13-17,Engagement,2197213,138084,2621,0.0593,0.23,Twitter
